FECHA,Calle,Carrera,Movimiento ,Acceso,Salida,Periodo,Peaton,Particular,Taxi,Motociclista,Bus,Camion,Minivan,Ciclista,Tractomula,Scooter,Bicitaxi
26022020,93s,1,SN+SE,Sur,Norte,06:00:00,8,32,40,42,19,2,5,1,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,06:15:00,33,39,47,143,22,10,7,8,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,06:30:00,24,41,53,135,21,5,7,2,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,06:45:00,14,46,44,107,19,8,6,9,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,07:00:00,19,38,46,121,16,15,13,5,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,07:15:00,18,33,47,128,23,6,10,5,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,07:30:00,13,23,41,95,19,6,6,4,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,07:45:00,17,24,26,74,19,9,3,3,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,08:00:00,21,41,20,69,24,13,5,5,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,08:15:00,31,35,24,50,17,11,5,2,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,08:30:00,22,58,26,50,20,9,3,2,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,08:45:00,20,43,13,52,22,10,7,3,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,09:00:00,16,70,21,50,18,15,10,3,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,09:15:00,34,43,18,45,23,11,8,0,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,09:30:00,23,48,19,28,16,10,4,1,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,09:45:00,31,48,15,37,19,12,3,2,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,10:00:00,28,48,16,37,23,9,12,5,2,0,0
26022020,93s,1,SN+SE,Sur,Norte,10:15:00,35,62,27,44,14,12,6,2,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,10:30:00,31,37,13,32,23,17,9,0,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,10:45:00,21,45,17,34,16,12,4,5,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,11:00:00,24,60,21,38,17,18,4,2,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,11:15:00,27,50,22,47,18,22,4,1,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,11:30:00,14,37,20,48,16,14,11,1,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,11:45:02,27,47,17,43,16,17,4,2,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,12:00:00,17,55,24,35,19,19,3,4,2,0,0
26022020,93s,1,SN+SE,Sur,Norte,12:15:00,35,56,22,58,17,18,6,4,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,12:30:00,45,72,26,49,16,7,4,3,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,12:45:00,38,51,15,48,15,15,6,2,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,13:00:00,32,55,15,41,19,11,7,0,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,13:15:00,46,56,14,46,22,15,7,3,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,13:30:00,22,54,18,44,20,15,10,3,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,13:45:00,20,50,14,40,19,18,6,3,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,14:00:00,36,58,19,48,19,17,11,3,3,0,0
26022020,93s,1,SN+SE,Sur,Norte,14:15:00,9,63,29,28,17,16,6,2,2,0,0
26022020,93s,1,SN+SE,Sur,Norte,14:30:00,27,51,35,43,21,14,7,4,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,14:45:00,10,38,17,67,15,10,3,1,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,15:00:00,27,39,13,54,20,7,11,1,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,15:15:00,23,37,17,58,21,16,21,6,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,15:30:00,24,29,21,55,19,20,5,4,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,15:45:00,32,36,24,49,19,15,10,6,3,0,0
26022020,93s,1,SN+SE,Sur,Norte,16:00:00,22,27,23,48,17,10,1,3,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,16:15:00,19,35,26,55,21,13,11,3,0,0,0
26022020,93s,1,SN+SE,Sur,Norte,16:30:00,16,40,31,60,20,7,10,3,2,0,0
26022020,93s,1,SN+SE,Sur,Norte,16:45:00,25,37,23,55,20,3,5,5,1,0,0
26022020,93s,1,SN+SE,Sur,Norte,17:00:00,20,38,31,52,18,12,7,2,0,0,0
